wdzjPlatId,platName,isBroken,amount,avgBidMoney,avgBorrowMoney,bidderNum,borrowerNum,currentLeverageAmount,fullloanTime,netInflowOfThirty,incomeRate,loanPeriod,stayStillOfTotal,top10DueInProportion,top10StayStillProportion,totalLoanNum
34,麦子金服财富,0,167552.56,3.21,0.71,52253,235075,49.23,97.18,-763.84,13.11,24.64,531633.36,55.21,0.04,787014
37,瑞银创投,0,4866,24.33,101.38,200,48,8.75,1397.64,400,12.95,3.41,13556.7,51.29,30.51,70
38,微贷网,0,757887.3,4.92,6.96,154095,108887,133.55,2489.1,-11442.33,7.32,4.22,1710627.52,5.14,0.12,119419
40,你我贷,0,494611.33,3.34,1.2,148144,413057,144.9,0.8,-2028.74,11.1,13.61,1449029.07,1.06,0.01,4208694
49,汇通易贷,1,5267.81,3.6,34.89,1464,151,6.13,960.7,206.19,9.21,4.79,30630.27,10.43,6.14,279
52,拍拍贷,0,388570.41,9.24,0.33,42045,1161462,310.38,2.25,-2668.45,14.9,8.63,3103843.01,6.33,0.17,1374810
53,365易贷,1,20321.84,3.33,18.7,6100,1087,4.44,147.82,-731.33,11.87,5.01,134554.65,5.11,1.5,4115
57,人人贷,0,356146.69,1.63,6.9,218043,51592,268.62,2.08,-2204.81,9.83,35.05,2686245.92,0.61,0.02,976682
59,陆金服,0,269121.85,3.15,1.06,85330,253516,1233.72,0,-9400.63,8.29,23.71,12337241.18,0.41,0,253516
60,红岭创投,0,170419.76,4.84,36.72,35178,4641,90.77,28.9,-3868.4,5.84,2.93,544646.06,1.67,3.51,46831
84,捞财宝,0,68747.14,3.12,4.24,22048,16230,121.6,2.1,-235.12,10.93,26.97,357741.2,6.66,0.06,28410
85,宜人贷,0,393026.79,1.47,6.13,266588,64083,1272.06,1.57,13399.86,11.48,29.75,3816190.75,0.51,0.01,64094
91,团贷网,1,563135.84,2.89,26.65,194558,21132,139.22,122.8,-2596.02,14.08,3.21,1432940.99,0.51,0.08,247362
92,安心贷,1,14379.5,4.39,35.77,3273,402,24.71,314.15,801.31,9.19,9.66,123526.12,7.31,14.24,2956
93,人人聚财,0,45743.78,1.72,5.22,26598,8755,51.98,0,-200.86,10.52,16.4,279508.67,2.47,0.19,2232948
95,新新贷,0,26500.29,2.99,15.5,8877,1710,25.08,7.62,-512.45,10.54,10.73,125415.83,11.55,6.53,2129
96,投哪网,0,145028.43,2.8,7.03,51824,20617,78.89,0,6844.83,9.18,12.39,788908.01,17.82,0.09,20831
97,一起好,1,13767.17,2.32,0.63,5937,22004,49.35,4.95,-45.26,12.7,13.93,99192.01,7.46,1.18,23386
102,三信贷,1,11751.2,7.52,46.63,1562,252,5.54,305.74,334.75,11.55,4.74,27720,9.53,3.61,256
116,开鑫贷,0,3383.95,7.64,3383.95,443,1,25.11,229.55,-199.52,6.83,9.36,352144.23,12.75,96.14,442
117,合拍在线,1,14420.95,3.58,47.91,4028,301,11.88,364.8,294.03,10.72,6.44,118772.1,7.59,40.49,758
118,合力贷,1,3200,3.42,91.43,937,35,4.84,2274.04,-17.14,12.37,9,24206.73,13.95,8.24,57
120,钱贷网,1,4732.88,4.53,19.64,1044,241,2,24.61,0,10.95,3.87,9997.26,15.11,22.89,252
125,融信网,0,29.2,0.66,9.73,44,3,0.17,5824.4,0,8,2,1670.46,53.24,35.92,5
127,易通贷,1,89933.38,3.09,249.81,29106,360,25.79,131.38,164.29,12.41,4.88,386820.84,2.25,2.83,4666
128,信融财富,0,44459.74,4.1,20.35,10836,2185,35.36,35.42,-381.29,12.54,8.36,244159.73,12.45,8.01,5139
129,点融网,0,49763.11,3.55,0.87,8615,56901,29.22,0.2,-1046.63,10,14.44,876561.05,93.47,0.57,378080
142,有利网,0,263465.26,2.45,1.18,107423,222846,294.22,0,-1552.22,10.51,27.22,1471105.65,0.67,0.07,3819918
144,翼龙贷,0,193232.64,4.68,5.03,41268,38450,136.66,76.9,-6204.49,8.24,8,1366557.99,2.55,0.1,10121
154,宜聚网,1,42479.12,4.14,12.72,10269,3340,26.9,112.18,3540.04,11.86,5.77,134483.67,4.53,0.25,3340
165,广信贷,0,17361.24,0.71,3.86,24617,4498,31.45,335.7,-50.63,14.52,31.56,314548.22,2.55,0.05,78079
169,爱投资,0,126001.92,2.9,34.38,43492,3665,120.82,117.38,185.04,10.61,10.92,1208189.41,1.36,0.73,20552
171,雪山贷,1,11798,8.51,97.5,1386,121,10.13,1009.55,-2.52,12.41,6.12,60779.88,14.27,1.65,200
173,合盘贷,1,17264,3.1,479.56,5574,36,3.07,1044.82,650,10.2,5.64,61359.34,3.61,38.2,210
175,招商贷,1,38600.93,5.6,56.19,6890,687,16.04,329.03,447.55,10.18,4.94,178265.9,5.5,12.02,687
184,融金所,0,64465.37,2.76,10.84,23343,5947,68.04,333.57,1724.17,10.2,9.11,425232.96,2.84,9.37,5947
195,惠众金融,1,1875.46,2.77,72.13,678,26,1.22,76.23,70,15.32,9.81,6118.09,15.64,16.35,58
201,金e柴神,1,4836.96,10.4,210.3,465,23,8.23,191.2,346.32,11.92,3.15,16451.51,22.22,57.66,47
211,温商贷,1,213041.52,5.3,84.07,40197,2534,66.64,251.82,2090.05,10.63,4.92,666377.81,2.72,3.17,2931
216,钱爸爸,1,92187.15,12.9,295.47,7144,312,21.3,22.53,1057.45,8.42,1.03,106504.94,5.36,15.05,39931
217,宝点网,1,6034.7,2.49,9.01,2426,670,6.78,1230.38,-5,11.9,7.27,33916.75,7.27,13.34,232
220,广富宝,1,2479.78,3.11,9.25,798,268,2.96,67.47,-11.82,12.89,4.72,14844.14,33.43,3.52,270
223,小牛在线,0,93500.86,5.09,1.23,18385,76025,45.26,13.7,-1442.27,8.65,13.4,466132.31,1.42,0.69,168670
235,和信贷,0,135301.6,4.8,124.7,28211,1085,64.96,328.05,2612.95,10.67,8.88,683838.98,3.02,1.9,1086
236,新联在线,1,31771.9,4.28,50.84,7423,625,13.02,453.93,193.1,11.39,4.74,91150.45,7.81,1.45,625
245,诚汇通,1,13251.9,2.84,38.52,4665,344,10.03,662.28,224.74,13.57,12.13,100284.69,7.97,3.57,967
246,玖融网,1,8430.71,2.56,11.35,3296,743,26.64,203,193.92,8.94,5.3,66598.55,15.95,1.51,822
250,皖都金融,0,611.01,9.7,7.45,63,82,0.33,16.42,0,12.36,4.75,1142.41,79.75,17.46,84
264,可信贷,1,2008.41,0.74,3.5,2729,574,1.01,227.44,67.16,10.83,4.96,5033.1,48.05,4.2,574
268,积木盒子,0,246144.06,3.61,0.24,68102,1044115,35.12,6.23,-16406.68,9.08,16.13,702361.79,2.23,0.36,1059675
274,众金在线,0,3270,3.3,93.43,990,35,1.64,2042.7,40,10.15,5.6,16439.78,16.42,6.08,91
278,信和贷,0,2540.16,4.75,23.09,535,110,4.34,1031.18,13.24,11.44,6.42,21679.83,15.97,4.61,161
307,信用宝,0,0,0,0,0,0,23.89,0,-166.22,0,0,164236.22,3.33,0.1,0
310,民民贷,1,4878.17,8.01,13.33,609,366,2.35,208.38,154,13.96,2.14,11741.75,25.48,9.67,417
324,互贷网,0,20.03,0.1,5.01,200,4,0.65,47.1,-3.92,10,0.59,3908.11,10.58,26.98,4
333,资本在线,1,8335,7.64,117.39,1091,71,6.05,46.9,90.02,13.05,3.78,30240.04,10.65,28.67,472
336,丁丁金服,0,4535.67,2.14,7.67,2119,591,6.35,170.56,129.77,12.49,10.99,31726.38,4.27,3.16,634
339,合时代,1,24068.1,3.49,96.66,6894,249,12.5,803.59,690.77,10.8,8.09,250070.57,3.43,14.79,249
341,礼德财富,1,28815.9,2.28,30.33,12645,950,10.58,106.91,-484,10.32,2.93,105815.94,4.46,2.16,952
343,地标金融,0,12588,6.44,968.31,1955,13,3.85,550.1,100,10.28,1.08,38457.91,12.59,85.55,134
346,爱投金融,0,16430.53,3.87,14.09,4250,1166,10.27,44.82,87.34,8.5,4.79,51335.06,15.54,2.02,3200
361,创融在线,0,408.5,10.21,13.18,40,31,1.83,331.98,20,13.28,4.06,1827.02,49.15,42.9,38
365,向上金服,0,78065.13,1.88,3.47,41518,22479,33.99,0,-260.23,11.52,20.67,339942.79,1.31,0.29,1494774
368,沃时贷,1,6784.5,2.22,9.45,3050,718,8.76,309.22,-11.45,12.65,6.39,32858.55,8.63,2.66,813
371,易融恒信,1,3058.92,1.63,13.97,1882,219,69.35,56.93,-31.51,14.27,18.92,69345.48,5.67,1.4,248
373,真鑫贷,0,612.5,3.65,29.17,168,21,2.04,443.59,-68.5,12.96,3.03,2044.5,58.64,85.54,41
387,迷你贷,1,34209.7,8.04,41.62,4253,822,29.54,3.48,381.93,10.51,1.73,59075.45,23.37,9.84,1711
396,花果金融,1,5953.42,4.27,6.23,1395,956,6.66,667.73,-90.73,9.47,7.62,33322.12,12.9,18.11,321
398,粤商贷,0,4181.05,3.67,57.27,1140,73,3.54,1262.72,-0.57,10.99,4.58,17694.18,16.8,5.65,151
403,乾贷网,0,33087.56,4.75,5.2,6961,6368,194.34,0,0,12.56,29.89,194336.77,7.78,2,26402
405,利好贷,0,1629.8,3.65,29.63,447,55,2.37,205.58,-7,13.32,5.39,7098.78,16.86,14.09,120
417,后河财富,0,7922.8,9.09,6.91,872,1146,9.59,61.33,89.92,11.97,10.78,49673.55,45.01,1.93,1148
418,融通资产,0,2078.2,5.25,35.83,396,58,5.33,129.4,-90,9.13,5.4,10657.9,14.53,9.38,102
424,赣商贷,0,1305,12.67,87,103,15,1.76,294.28,-5,16.93,3.93,3520.09,47.64,30.68,130
427,鼎信贷,1,545.3,3.12,1.42,175,384,0.89,98.72,-13.74,11.63,5.76,8907.74,15.16,11.23,384
430,财富星球,1,13783.31,2.25,42.28,6132,326,7.62,236.72,268.77,8.84,6.41,76172.37,6.04,28.81,1135
435,立业贷,1,1191.56,1.79,0.23,666,5253,10.04,25.2,-65.67,10.56,3,22311.47,12.51,1.65,5275
440,金银猫,1,65846.59,5.11,126.87,12893,519,76.47,566.99,-1406.24,8,5.27,229420.54,2.44,23.28,888
443,永利宝,1,8505.64,1.7,23.43,4990,363,17.37,52305.33,-368.84,6,7.66,93133.93,16.99,1.15,366
446,贷贷兴隆,0,790.1,9.88,34.35,80,23,18.26,1.29,-117.94,6.79,10.5,36511.35,22.53,55.97,51
447,银豆网,1,48500.3,5.42,28.99,8952,1673,35.76,149.98,-103.35,12.97,11.47,286069.72,1.97,0.35,1673
455,联豪创投,0,701.8,10.47,43.86,67,16,2.26,32.59,0,9.81,4.51,2712.54,38.3,36.87,25
458,壹心贷,0,5558,14.82,84.21,375,66,1.79,147.49,-464.01,9.2,2.01,8927.65,39.03,11.76,162
460,付融宝,1,33400,3.62,100.3,9224,333,30.3,235.55,128.95,10.69,8.09,333275.7,3.08,0.93,334
462,沪臣地方金融,0,6280,15.7,92.35,400,68,3.89,1298.6,0,13.12,4.6,23330.01,29.33,52.29,76
467,钱多多,1,33715.53,4.17,15.17,8078,2222,20.06,459.02,1227.1,9.56,6.84,220647.58,6.43,25.33,2492
474,浙昌贷,1,5457,46.25,57.44,118,95,15.25,385.14,0,11.5,1.37,7625.87,50.16,10.23,97
475,鄂汇金融,1,4574.68,4.67,30.7,980,149,9.8,381.81,170.01,12.73,5.79,19592.2,13.11,5.46,419
488,金开贷,0,1962,7.03,85.3,279,23,2.16,1.8,0,7.9,10.5,17319.51,10.96,5.77,23
491,恒信易贷,0,10564.6,7.16,8.02,1476,1318,12.92,292.1,213.23,11.54,5.41,51678.05,14.7,0.44,1318
498,PPmoney,0,182779.03,0.84,0.57,218478,319097,62.73,0,-2716.28,9.82,5.44,940875.85,0.91,0.81,354525
500,理财范,1,42556.71,3.98,17.53,10692,2427,27.7,300.53,1830.7,11.53,10.13,348061.81,2.38,0.29,2427
504,码头益,0,111.6,15.94,18.6,7,6,0.42,1729.67,0,8.04,3.33,424.92,91.88,98.59,21
506,乐投贷,0,282.27,3.07,6.56,92,43,4.01,8.87,-10.13,14.06,16.66,4007.67,42.96,8.47,43
508,金信网,0,0,0,0,0,0,34.6,0,-3665.06,0,0,346023.23,2.66,0.34,0
511,车易贷,1,215.92,2.02,10.28,107,21,10.37,4028.17,-14.94,6,12,31116.38,12.59,2.86,21
512,信和大金融,0,32494.4,17.14,16.81,1896,1933,49.26,107.6,50.66,7.14,6.3,246318.65,4.53,0.73,1933
524,小油菜,0,10823.46,6.5,53.85,1664,201,10.79,363.66,-132.72,10.23,5.45,53945.14,15.83,3.22,352
527,金源贷,0,4191,23.41,838.2,179,5,5.02,80.14,90.01,11.45,2.59,10048.02,38.95,100,333
531,众房宝,0,3029,6.92,73.88,438,41,2.83,1121.6,34.34,10.87,3.59,8476.22,17.02,11.8,164
533,普天贷,1,2444,3.03,18.95,807,129,6.19,1195.22,74.18,10.42,6.45,18577.53,24.44,4.91,129
537,91旺财,0,151489.37,13.82,16.64,10960,9103,199.94,0.2,-802.03,8.87,2.63,126760.55,3.12,0.79,33961
541,抱财网,0,30105.12,2.95,31.39,10216,959,49.59,127.96,20,8.87,6.62,247937.87,4.06,4.37,1577
553,集利财富,0,3350,9.05,79.76,370,42,1.64,2494.6,-110,8.67,8.27,16426.27,24.62,6.09,42
566,e微贷,0,98,1.72,9.8,57,10,1.82,9938.11,9.72,10.32,7.1,9124.97,22.4,5.4,10
574,大同行,1,34628,6.13,769.51,5645,45,11.16,90.72,175.63,11.79,2.05,55775.65,7.74,37.18,1829
575,好收益,1,610.5,4.33,21.05,141,29,1.55,1562.3,-87.78,12.4,3.89,7765.42,36.95,12.87,30
580,浙江车贷网,0,752.85,5.54,6.12,136,123,0.75,221.31,14.4,10.76,1,752.85,32.21,21.93,128
581,山东高速金服,0,3516,3.09,41.36,1139,85,5.17,47.5,-55.55,9.59,9.82,30066.7,19.24,3.33,85
583,理想宝,1,30860.41,2.43,43.9,12692,703,259.77,450.85,-280.01,10.15,4.96,129883.08,15.55,0.77,703
601,阿朋贷,0,650.16,2.03,5.7,320,114,1.44,826.9,-72.71,10.95,10.37,7197.77,31.85,3.18,114
602,黄河金融,0,26,1.73,6.5,15,4,5.65,0.5,-23.63,9,2.81,33910.85,26.77,2.95,4
609,爱鸿森,0,1967,16.26,89.41,121,22,0.66,1707.9,0,7.72,1.34,4591.3,63.8,21.78,25
610,爱钱帮,1,71111.92,3.49,11.71,20393,6073,16.73,198.79,2028.29,9.68,3.45,167326.3,3.93,4.54,7097
611,汇盈金服,0,62022.14,3.57,2.51,17383,24707,46.24,7.4,414.22,7.62,5.01,231183.07,2.2,0.43,24707
615,小富金融,0,668,13.63,55.67,49,12,0.89,5.45,0,12.19,5.72,4444,36.15,80,26
622,财小喵,0,2113,2.44,58.69,865,36,0.93,92.9,15,9.03,0.99,4673.02,14.59,21.72,62
623,银湖网,1,8628.09,1.59,1.2,5412,7200,16.37,0,-23.3,12.43,28.49,327335.3,2.31,0.31,29305
628,石投金融,0,20486.89,8.23,9.75,2489,2102,11.28,136.82,136.35,8.18,4.28,62682.11,10.21,1.6,2316
629,工场微金,0,41897.53,6.56,99.99,6387,419,32.07,1009.3,390.67,8.5,6.38,160369.44,6.83,0.62,420
633,聚金资本,0,1.5,0.1,0.1,15,15,0.02,0.26,0,13.85,1.92,183.08,36.22,85.86,29
648,德众金融,0,200.85,3.35,15.45,60,13,2.22,116.37,0,7.79,11.2,4437.96,60.16,48.74,28
659,58财福,0,0,0,0,0,0,0.57,0,-128.92,0,0,2836.76,25.19,34.51,0
660,联金所,1,5428.38,6.08,2.46,893,2211,8.48,100.1,-342.37,12.42,15.12,57689.03,15.17,1.73,3658
662,惠富天下,1,675.19,4.14,14.68,163,46,1.07,190.87,11.35,9.94,7.54,5332.01,20.08,49.64,104
664,短融网,0,0,0,0,0,0,10.8,0,-67.57,0,0,59311.04,0.15,0.34,0
671,九斗鱼,1,32668.17,3.76,329.98,8677,99,12.5,816.86,515.95,9.75,3.43,74993.99,5.26,8.79,437
674,两只老虎,1,20523.33,2,3.03,10259,6781,17.74,12583.5,-588.65,10.09,4.43,88678.43,4.97,30.61,406
675,稳贷网,1,2128.1,3.74,14.88,569,143,9.21,46.71,184.65,18.17,19.65,27629.37,14.7,3.97,143
677,沪商财富,0,403.5,1.13,12.23,356,33,15.61,307.2,-87.21,12.01,4.2,19513.72,10.91,1.05,34
685,快快贷,0,9400,5.77,20,1629,470,0.79,194.23,0,9.17,2.32,17640.18,13.75,1.13,470
686,钱吧,0,4594.44,2.26,4.99,2037,921,6.6,17.1,83.65,7.54,3.13,33002.3,8.87,1.33,1065
687,ok贷,0,0,0,0,0,0,15.3,0,171.84,0,0,15298.06,26.7,5.55,0
689,爱钱进,0,835645.91,1.12,1.46,743657,573254,160.11,0.06,-497832.05,10.51,28.95,3202268.37,1.45,0.01,12633855
692,雍和金融,1,2107.9,4.09,51.41,516,41,20.69,1966.2,-19.75,10.91,7.69,20694.19,12.95,10.71,45
694,互融宝,0,15030,5.3,91.65,2837,164,11.35,132.3,-249.59,10.55,4.02,68075.95,11.6,1.47,164
695,旺财谷,0,5449.17,5.84,21.37,933,255,29.89,757,-198.3,7.85,5.33,29890.38,14.32,5.99,272
699,壹宝贷,1,4462.49,4.8,22.09,929,202,3.24,296,127.5,11.79,6.17,16211.42,10.84,6.88,340
709,介贷网,0,2376.66,3.09,22.42,769,106,11.31,0,15.81,14.03,10.6,22628.91,10.2,12.04,324
715,达人贷,0,6794.55,2.23,1.42,3050,4773,12.78,0.3,-44.15,13.89,14.48,38330.56,6.03,1.01,84964
716,惠车贷,0,1347.2,9.04,37.42,149,36,0.81,188.94,22.23,15.03,1.24,1628.5,37.93,85.95,135
724,新富金融,0,1063,8.64,75.93,123,14,1.85,0.07,0,7.55,3.67,9232.78,16.89,12.46,14
731,汇投网,1,7230,24.34,160.67,297,45,0.93,407.54,-600,9.44,4.15,9299.39,25.3,43.95,230
741,自由财富,0,4168.4,2.29,67.23,1820,62,6.56,260.6,-150,9.01,3.38,13115.44,3.57,8.01,89
743,融金宝,0,11760.85,4.66,25.24,2523,466,7.26,263.7,290.45,11.77,4.68,54439.29,5.95,1.84,1569
746,果树财富,0,2384.1,0.98,4.41,2438,541,15.49,346.16,-247.15,12.17,9.64,29040.45,12.2,1.07,589
776,51如易贷,0,3786,31.03,164.61,122,23,10.45,3.2,164,10,2.65,10447.65,36.85,65.71,40
799,广州e贷,0,3865.54,3.67,25.6,1052,151,2.45,378.4,-22.25,9.13,12.08,29403.37,23.49,3.4,251
808,今日捷财,0,4882.91,6.96,50.86,702,96,4.56,1354.44,-121.29,8.73,5.01,30120.28,12.6,3.32,96
809,金联储,1,86654.75,10.98,90.45,7890,958,22.79,262.1,-8319.76,10.44,4.39,227919.75,26.13,0.44,958
822,金控网贷,0,7332.42,15.28,1466.48,480,5,1.87,6.35,79.96,6.58,3.8,18679.42,22.05,98.53,1672
836,钱盆网,0,3915.81,0.32,0.2,12051,19852,45.13,3.9,-144.32,13.7,11.04,135395.4,3.19,0.74,34901
850,168理财,0,5464.62,2.61,10.84,2097,504,13.23,220.2,7.81,9.98,5.81,39693.25,8.14,2.82,610
852,知财网,0,37.4,1.44,6.23,26,6,1.04,54.5,-3.68,8.2,15.8,520.33,72.32,20.11,6
868,网利宝,0,69871.8,3.88,87.67,18014,797,63.4,465.5,-176.01,9.09,5.06,317013.6,3.71,0.32,859
881,图腾贷,1,46826.5,13.1,1.26,3575,37025,96.73,15.86,-148.14,12.41,3.96,123615.01,6.75,0.64,37385
883,珠宝贷,0,1076.54,6.9,20.31,156,53,0.25,4.16,0,9.73,5.12,10600.27,25,11.32,89
891,安心de利,0,150,4.29,50,35,3,0.13,587.66,0,7.83,2.67,215,74.44,100,5
894,融资易,0,4577,8.6,48.69,532,94,1.4,86.5,18,11,3.15,13966.45,20.57,7.16,94
897,利民网,1,35805.95,2.75,12.86,13044,2785,9.09,148.09,7.45,9.51,2.93,90892.88,4.35,0.63,2994
900,安捷财富,1,21142.23,3.79,50.22,5585,421,11.05,495.07,617.62,12.91,11.78,220995.92,2.74,13.92,422
905,微车融,1,11903.1,4.54,91.56,2621,130,7.6,227.16,74.3,16.71,2.78,22798.18,9.96,55.39,842
916,财神在线（渝）,0,2340.96,7.23,66.88,324,35,9.08,1660.79,88.91,8.69,4.54,9077.05,24.54,11,82
923,普惠理财,0,6150,20.1,143.02,306,43,6.83,1697.84,50,9.25,7.71,34151.04,27.05,52.72,77
932,拓道金服,0,30661.16,6.17,9.5,4971,3227,23.16,61.7,123.25,9.23,4.31,115813.12,25.65,0.35,3255
933,小微金融,1,14650,2.51,252.59,5838,58,3.22,528.13,-1350,11.63,3.26,64299.99,11.5,63.37,295
942,宜贷网,1,274909.34,8.69,41.09,31638,6691,54.39,8.51,6.43,10.74,5.79,543908.84,4.26,0.21,304053
948,乐投壹佰,0,1383,4.74,153.67,292,9,4.02,5693.2,-0.42,9.87,5.8,6030.64,46.35,97.06,21
950,银票网,1,14460.5,3.47,964.03,4167,15,4.71,792.19,-743.62,8.54,2.73,47146.52,8.02,76.5,101
960,步步盈,0,2820,6.16,2820,458,1,2.93,36.18,50.01,8.69,6.63,29253.94,20.49,99.49,48
971,中金贷,1,333.38,1.51,41.67,221,8,0.02,3262.42,21.33,10.72,0.16,83.46,67.74,100,30
974,钱盒子金融,0,3680.6,5.4,89.77,681,41,4.59,439.6,129.3,11.54,4.35,27518.49,14.16,3.63,296
983,喜投网,0,8742.06,3.93,3.59,2223,2435,11.89,0.2,-69.76,12.39,21.89,59694.12,7.48,0.55,5434
1001,汇理财,0,20423.71,4.75,9.18,4304,2224,21.27,40.3,1012.47,12.55,10.62,106327.05,3.83,56.62,2638
